NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
255.0,1112.0,EE. VISCONDE DE TAUNAY,5.0,814.0,286.0,0,1100.0,26.0,74.0,Casa Verde
351.0,1104.0,EE. PROF. JOSE NASCIMENTO,3.0,1274.0,448.0,0,1722.0,26.01626016260163,73.98373983739837,Cidade Ademar
255.0,1449.0,COLÉGIO SILVIO GONZALEZ - UNIDADE 3,4.0,890.0,313.0,0,1203.0,26.01828761429759,73.98171238570241,Casa Verde
256.0,1040.0,EE. SILVA JARDIM,5.0,934.0,329.0,0,1263.0,26.04908946951702,73.95091053048297,Tucuruvi
350.0,1023.0,EMEF. DEPUTADO FLORES DA CUNHA,5.0,1090.0,384.0,0,1474.0,26.051560379918588,73.9484396200814,Sapopemba
247.0,1210.0,EMEF. MADRE MARIA IMILDA DO SANTÍSSIMO SACRAMENTO,7.0,894.0,315.0,0,1209.0,26.054590570719604,73.94540942928039,Sao Miguel Paulista
256.0,1058.0,EE. EXPEDICIONÁRIO BRASILEIRO,5.0,1084.0,382.0,0,1466.0,26.05729877216917,73.94270122783084,Tucuruvi
4.0,1171.0,EE. PROF. WOLNY CARVALHO RAMOS,13.0,1447.0,510.0,0,1957.0,26.060296371997953,73.93970362800204,Mooca
254.0,1260.0,ETEC HORÁCIO AUGUSTO DA SILVEIRA - INDUSTRIAL,9.0,522.0,184.0,0,706.0,26.062322946175637,73.93767705382436,Vila Maria
253.0,1341.0,EE. PROF. ALVINO BITTENCOURT,5.0,916.0,323.0,0,1239.0,26.069410815173526,73.93058918482647,Tatuape
348.0,1708.0,EE. MARIA PRESTES MAIA,5.0,785.0,277.0,0,1062.0,26.08286252354049,73.91713747645952,Vila Formosa
346.0,1309.0,EE. PROF. ANDRONICO DE MELLO,3.0,1153.0,407.0,0,1560.0,26.08974358974359,73.91025641025641,Butanta
422.0,1147.0,E.E. MAJOR JOSÉ MARCELINO DA FONSECA,3.0,849.0,300.0,0,1149.0,26.109660574412537,73.89033942558747,Lauzane Paulista
389.0,1171.0,EMEF. CANDIDO PORTINARI,0.0,1037.0,367.0,0,1404.0,26.139601139601137,73.86039886039886,Perus
257.0,1333.0,EE. DR. SECUNDINO DOMINGUEZ FILHO,5.0,737.0,261.0,0,998.0,26.152304609218437,73.84769539078157,Vila Prudente
422.0,1023.0,EMEF. COMANDANTE GASTÃO MOUTINHO,2.0,926.0,328.0,0,1254.0,26.156299840510368,73.84370015948963,Lauzane Paulista
350.0,2470.0,EMEF ARQUITETO VILANOVA ARTIGAS,7.0,1403.0,497.0,0,1900.0,26.157894736842106,73.8421052631579,Sapopemba
320.0,1279.0,EE PROFESSORA EDMÉA ATTAB,5.0,1535.0,544.0,0,2079.0,26.166426166426167,73.83357383357382,Jabaquara
347.0,1090.0,EE DOM BERNARDO RODRIGUES NOGUEIRA,7.0,1007.0,357.0,0,1364.0,26.173020527859236,73.82697947214076,Vila Matilde
247.0,1341.0,EMEF. DOM PAULO ROLIM LOUREIRO,7.0,1367.0,485.0,0,1852.0,26.18790496760259,73.81209503239741,Sao Miguel Paulista
259.0,1201.0,EE. ANTÔNIO ALCÂNTARA MACHADO,9.0,1512.0,537.0,0,2049.0,26.207906295754025,73.79209370424597,Saude
259.0,1058.0,INSTITUTO SANTA AMÁLIA,7.0,1509.0,536.0,0,2045.0,26.21026894865526,73.78973105134475,Saude
260.0,1023.0,ETEC GETÚLIO VARGAS,13.0,993.0,353.0,0,1346.0,26.2258543833581,73.7741456166419,Ipiranga Sao
327.0,1716.0,PEI. DOUTOR AUGUSTO DE MACEDO COSTA,10.0,1085.0,386.0,0,1471.0,26.240652617267163,73.75934738273283,Nossa Senhora Do O
352.0,1244.0,EE. PROF. JOÃO PRADO MARGARIDO,5.0,1273.0,453.0,0,1726.0,26.245654692931637,73.75434530706838,Itaim Paulista
255.0,1147.0,EMEF. DONA ANGELINA MAFFEI VITA,1.0,708.0,252.0,0,960.0,26.25,73.75,Casa Verde
376.0,1937.0,EE. PROFESSOR JAIR TOLEDO XAVIER,3.0,1519.0,541.0,0,2060.0,26.2621359223301,73.7378640776699,Brasilandia
404.0,1422.0,EE. JARDIM DOM ANGÉLICO,1.0,567.0,202.0,0,769.0,26.26788036410923,73.73211963589077,Cidade Tiradentes
253.0,2151.0,COLÉGIO SÃO FRANCISCO,4.0,1218.0,434.0,0,1652.0,26.27118644067797,73.72881355932203,Tatuape
327.0,1627.0,EE. PROFESSOR JOSÉ BARBOSA DE ALMEIDA,0.0,432.0,154.0,0,586.0,26.27986348122867,73.72013651877133,Nossa Senhora Do O
255.0,1309.0,EE. ANTOINE DE SAINT EXUPERY,4.0,1220.0,435.0,0,1655.0,26.283987915407852,73.71601208459214,Casa Verde
258.0,1457.0,COLÉGIO INTERNACIONAL ÍTALO BRASILEIRO,2.0,1189.0,424.0,0,1613.0,26.286422814631123,73.71357718536888,Indianopolis
390.0,1058.0,COLÉGIO JOAQUIM MARIA MACHADO DE ASSIS,13.0,1273.0,454.0,0,1727.0,26.288361320208452,73.71163867979155,Cangaiba
258.0,1414.0,DOMINUS VIVENDI,1.0,1037.0,370.0,0,1407.0,26.297085998578535,73.70291400142146,Indianopolis
392.0,1163.0,EMEF. MARECHAL JUAREZ TÁVORA,14.0,1129.0,403.0,0,1532.0,26.305483028720626,73.69451697127938,Ponte Rasa
247.0,2003.0,E.E. DEPUTADO RAUL PILLA,12.0,602.0,215.0,0,817.0,26.31578947368421,73.68421052631578,Sao Miguel Paulista
258.0,1880.0,EE. PROF. DANDOLO FREDIANI,1.0,963.0,344.0,0,1307.0,26.319816373374138,73.68018362662586,Indianopolis
413.0,1040.0,COLÉGIO REGINA MUNDI,5.0,1380.0,493.0,0,1873.0,26.321409503470367,73.67859049652962,Cursino
346.0,1325.0,EMEF. DES. ARTHUR WHITAKER,3.0,820.0,293.0,0,1113.0,26.325247079964058,73.67475292003593,Butanta
258.0,1350.0,BRAZILIAN INTERNATIONAL SCHOOL,4.0,702.0,251.0,0,953.0,26.33788037775446,73.66211962224554,Indianopolis
320.0,1104.0,EMEF ARMANDO DE ARRUDA PEREIRA,4.0,1202.0,430.0,0,1632.0,26.348039215686274,73.65196078431373,Jabaquara
350.0,2291.0,EMEF. EMÍLIO RIBAS,3.0,581.0,208.0,0,789.0,26.362484157160964,73.63751584283904,Sapopemba
247.0,1058.0,EMEF. ARQUITETO LUÍS SAIA,7.0,525.0,188.0,0,713.0,26.367461430575034,73.63253856942497,Sao Miguel Paulista
346.0,1287.0,EE. DONA ANA ROSA DE ARAÚJO,3.0,1024.0,367.0,0,1391.0,26.383896477354423,73.61610352264559,Butanta
326.0,1996.0,E.M.E.I. RODRIGO SOARES JÚNIOR,0.0,544.0,195.0,0,739.0,26.38700947225981,73.61299052774018,Ermelino Matarazzo
350.0,2402.0,CEI. ENEDINA DE SOUSA CARVALHO,3.0,552.0,198.0,0,750.0,26.400000000000002,73.6,Sapopemba
252.0,1082.0,EE. ESTHER FRANKEL SAMPAIO,4.0,577.0,207.0,0,784.0,26.403061224489793,73.5969387755102,Penha De Franca
326.0,1910.0,COLÉGIO INOVAÇÃO - UNIDADE 2,7.0,468.0,168.0,0,636.0,26.41509433962264,73.58490566037736,Ermelino Matarazzo
392.0,1155.0,EE. PADRE JOSÉ DE CARVALHO,5.0,635.0,228.0,0,863.0,26.41946697566628,73.58053302433372,Ponte Rasa
376.0,2062.0,EE. PROFESSORA OLINDA LEITE SINISGALI,2.0,802.0,288.0,0,1090.0,26.422018348623855,73.57798165137615,Brasilandia
6.0,1198.0,EE. DR. MURTINHO NOBRE,6.0,905.0,325.0,0,1230.0,26.422764227642276,73.57723577235772,Vila Mariana
258.0,1244.0,COLÉGIO MAGNO,0.0,774.0,278.0,0,1052.0,26.425855513307983,73.57414448669202,Indianopolis
252.0,1112.0,EE. PROFº JOSÉ DE CAMPOS CAMARGO,5.0,874.0,314.0,0,1188.0,26.430976430976433,73.56902356902357,Penha De Franca
375.0,1236.0,ESCOLA SANTA IZILDINHA,5.0,868.0,312.0,0,1180.0,26.440677966101696,73.5593220338983,Sao Mateus
257.0,1252.0,EE. PROFª OLGA BENATTI,3.0,1126.0,405.0,0,1531.0,26.453298497713913,73.54670150228608,Vila Prudente
389.0,1279.0,EMEF. PROF REMO RINALDI NALDDEO,1.0,1084.0,390.0,0,1474.0,26.45861601085482,73.54138398914517,Perus
389.0,1562.0,EMEF. PROFESSORA PHILÓ GONÇALVES DOS SANTOS,0.0,602.0,217.0,0,819.0,26.495726495726498,73.50427350427351,Perus
255.0,1155.0,EE. PROF. COLOMBO DE ALMEIDA,6.0,1093.0,394.0,0,1487.0,26.496301277740418,73.50369872225959,Casa Verde
347.0,1414.0,EE POETA  MENOTTI  DEL PICCHIA,1.0,377.0,136.0,0,513.0,26.510721247563353,73.48927875243665,Vila Matilde
350.0,2208.0,EMEI. CLÓVIS BEVILACQUA,4.0,693.0,250.0,0,943.0,26.511134676564158,73.48886532343585,Sapopemba
389.0,1481.0,EMEI. JARDIM MONTE BELO,1.0,449.0,162.0,0,611.0,26.5139116202946,73.48608837970541,Perus
347.0,1066.0,ESCOLA SÃO JOSÉ DE VILA MATILDE,10.0,1771.0,639.0,0,2410.0,26.514522821576765,73.48547717842324,Vila Matilde
248.0,1031.0,EMEF  BRIGADEIRO HAROLDO VELOSO,15.0,1502.0,542.0,0,2044.0,26.516634050880626,73.48336594911937,Itaquera
392.0,1171.0,EE. PROFESSOR ANTÔNIO DE OLIVEIRA CAMARGO,2.0,418.0,151.0,0,569.0,26.537785588752193,73.4622144112478,Ponte Rasa
257.0,1058.0,EE. REPÚBLICA DO PARAGUAY,5.0,1115.0,403.0,0,1518.0,26.54808959156785,73.45191040843216,Vila Prudente
372.0,2003.0,GIL VICENTE - EE,4.0,1269.0,459.0,0,1728.0,26.5625,73.4375,Piraporinha Sao
374.0,1139.0,EMEF JOAO XXIII - VERDINHA,2.0,1213.0,439.0,0,1652.0,26.573849878934624,73.42615012106538,Rio Pequeno
376.0,1961.0,EMEF. DESEMBARGADOR SEBASTIÃO NOGUEIRA DE LIMA,3.0,994.0,360.0,0,1354.0,26.587887740029544,73.41211225997046,Brasilandia
392.0,1104.0,ESCOLA DE EDUCAÇÃO INFANTIL CASINHA PEQUENINA I - (CASAGRANDE),4.0,414.0,150.0,0,564.0,26.595744680851062,73.40425531914893,Ponte Rasa
259.0,1350.0,EE. PROFA. MARIA RIBEIRO GUIMARÃES BUENO,4.0,825.0,299.0,0,1124.0,26.601423487544483,73.39857651245552,Saude
247.0,2100.0,E.E. HÉLIO HELENE,7.0,389.0,141.0,0,530.0,26.60377358490566,73.39622641509433,Sao Miguel Paulista
258.0,1333.0,COLÉGIO PAULICÉIA,2.0,764.0,277.0,0,1041.0,26.609029779058595,73.3909702209414,Indianopolis
328.0,2330.0,EMEF. SÓCRATES BRASILEIRO,2.0,1144.0,415.0,0,1559.0,26.619627966645286,73.38037203335472,Campo Limpo
250.0,1104.0,EMEF PROF. JOSÉ FERRAZ DE CAMPOS,4.0,656.0,238.0,0,894.0,26.62192393736018,73.37807606263982,Lapa
347.0,1210.0,EE DEPUTADO ASTOLFO ARAUJO,6.0,926.0,336.0,0,1262.0,26.62440570522979,73.37559429477021,Vila Matilde
403.0,1252.0,EMEI. FERNANDO DE AZEVEDO,1.0,449.0,163.0,0,612.0,26.633986928104576,73.36601307189542,Jaragua
320.0,1570.0,EMEI AYRTON SENNA DA SILVA,2.0,482.0,175.0,0,657.0,26.636225266362253,73.36377473363774,Jabaquara
4.0,1015.0,EE. PROF. ANTONIO FIRMINO DE PROENÇA,5.0,884.0,321.0,0,1205.0,26.639004149377595,73.3609958506224,Mooca
252.0,1309.0,COLÉGIO PENHA DE FRANÇA,6.0,537.0,195.0,0,732.0,26.639344262295083,73.36065573770492,Penha De Franca
20.0,1090.0,EE. PROF. FRANCISCO ANTONIO MARTINS JÚNIOR,9.0,1418.0,515.0,0,1933.0,26.642524573202277,73.35747542679772,Valo Velho
255.0,1074.0,EE. PROF. AUGUSTO MEIRELLES REIS FILHO,4.0,1372.0,499.0,0,1871.0,26.670229823623732,73.32977017637627,Casa Verde
421.0,1058.0,EMEF OLIVAL COSTA,2.0,1047.0,381.0,0,1428.0,26.680672268907564,73.31932773109243,Teotonio Vilela
390.0,1120.0,EE. PROFESSORA ANNITA GUASTINI EIRAS,9.0,755.0,275.0,0,1030.0,26.699029126213592,73.30097087378641,Cangaiba
20.0,1023.0,EE. YOSHIO NINOMIYA,6.0,969.0,353.0,0,1322.0,26.70196671709531,73.29803328290468,Valo Velho
413.0,1236.0,EE. PROF. CARLOS PASQUALE,1.0,1029.0,375.0,0,1404.0,26.70940170940171,73.29059829059828,Cursino
249.0,1317.0,COLÉGIO PIONEIRO,1.0,529.0,193.0,0,722.0,26.73130193905817,73.26869806094183,Santana
413.0,1163.0,COLÉGIO VERUSKA,16.0,1715.0,626.0,0,2341.0,26.74070909867578,73.25929090132422,Cursino
392.0,1244.0,EE. MARINHA DO BRASIL,11.0,972.0,355.0,0,1327.0,26.752072343632253,73.24792765636775,Ponte Rasa
372.0,2062.0,ASTROGILDA DE ABREU SEVILHA PROFA - EMEI,0.0,386.0,141.0,0,527.0,26.755218216318788,73.24478178368122,Piraporinha Sao
375.0,1848.0,COLÉGIO SATÉLITE,3.0,913.0,334.0,0,1247.0,26.78428227746592,73.21571772253408,Sao Mateus
252.0,1139.0,EE. DOM JOÃO MARIA OGNO OSB.,16.0,1165.0,427.0,0,1592.0,26.821608040201006,73.178391959799,Penha De Franca
280.0,2143.0,EMEF. PROF. FLORESTAN FERNANDES,4.0,892.0,327.0,0,1219.0,26.825266611977028,73.17473338802297,Capela Do Socorro
373.0,2321.0,EMEF. OTONIEL MOTA,2.0,840.0,308.0,0,1148.0,26.82926829268293,73.17073170731707,Capao Redondo
5.0,1155.0,EE. PROF. CECILIANO JOSÉ ENNES,2.0,1718.0,630.0,0,2348.0,26.831345826235093,73.1686541737649,Jardim Paulista
413.0,1023.0,EE. JÚLIO RIBEIRO,6.0,1543.0,566.0,0,2109.0,26.837363679468947,73.16263632053106,Cursino
374.0,1236.0,EE PROFESSOR ALMEIDA JUNIOR,0.0,736.0,270.0,0,1006.0,26.838966202783297,73.1610337972167,Rio Pequeno
421.0,1309.0,EE PROF INAH JACY DE CASTRO AGUIAR,7.0,1076.0,395.0,0,1471.0,26.852481305234534,73.14751869476547,Teotonio Vilela
6.0,1236.0,EM.PADRE MANUEL DE PAIVA,2.0,1051.0,386.0,0,1437.0,26.86151704940849,73.13848295059151,Vila Mariana
350.0,1112.0,EMEF. ALVARES DE AZEVEDO,5.0,1149.0,422.0,0,1571.0,26.86187141947804,73.13812858052196,Sapopemba
421.0,1090.0,EE ROMEU MONTORO,1.0,1391.0,511.0,0,1902.0,26.8664563617245,73.1335436382755,Teotonio Vilela
4.0,1040.0,ETE. PROF. CAMARGO ARANHA,18.0,1701.0,625.0,0,2326.0,26.870163370593293,73.12983662940671,Mooca
422.0,1171.0,EMEF. ZILKA SALABERRY DE CARVALHO,10.0,1316.0,484.0,0,1800.0,26.88888888888889,73.11111111111111,Lauzane Paulista
408.0,1341.0,EMEI CEU CASABLANCA,3.0,473.0,174.0,0,647.0,26.89335394126739,73.10664605873262,Jardim Sao Luis
328.0,1066.0,EE. DUGLAS TEIXEIRA MONTEIRO,7.0,1370.0,504.0,0,1874.0,26.894343649946638,73.10565635005337,Campo Limpo
249.0,1325.0,INSTITUTO MADRE MAZZARELLO,8.0,1193.0,439.0,0,1632.0,26.899509803921568,73.10049019607843,Santana
350.0,2356.0,EMEF. PROF. FRANCISCO DA SILVEIRA BUENO,2.0,394.0,145.0,0,539.0,26.90166975881262,73.09833024118738,Sapopemba
260.0,1090.0,EE. PROF. ODON CAVALCANTI,3.0,1081.0,398.0,0,1479.0,26.91007437457742,73.08992562542258,Ipiranga Sao
374.0,1627.0,EMEF PEDRO NAVA,2.0,649.0,239.0,0,888.0,26.914414414414416,73.08558558558559,Rio Pequeno
248.0,1902.0,EMEI PADRE MANOEL DA NÓBREGA,3.0,467.0,172.0,0,639.0,26.917057902973397,73.0829420970266,Itaquera
373.0,1104.0,EE. PROFESSORA CAROLINA CINTRA DA SILVEIRA,4.0,1481.0,546.0,0,2027.0,26.936359151455353,73.06364084854464,Capao Redondo
389.0,1198.0,EE. PROF. MIGUEL OLIVA FEITOSA,6.0,933.0,344.0,0,1277.0,26.938136256851998,73.06186374314801,Perus
328.0,1147.0,EE. PROF. MESSIAS FREIRE,1.0,1412.0,521.0,0,1933.0,26.952922917744438,73.04707708225557,Campo Limpo
256.0,1155.0,E.M.E.F. PROF. NOÉ AZEVEDO,2.0,1130.0,417.0,0,1547.0,26.955397543632838,73.04460245636716,Tucuruvi
422.0,1198.0,EMEI. PROFº ÊNIO CORREA,3.0,390.0,144.0,0,534.0,26.96629213483146,73.03370786516854,Lauzane Paulista
326.0,2259.0,E.M.E.I. DR. ANTONIO ROBERTO ALVES BRAGA,4.0,436.0,161.0,0,597.0,26.968174204355112,73.03182579564489,Ermelino Matarazzo
392.0,1023.0,CEI PADRE ELIAS PEREIRA DE MELO,9.0,444.0,164.0,0,608.0,26.973684210526315,73.02631578947368,Ponte Rasa
418.0,1066.0,EMEF. DESEMBARGADOR MANOEL CARLOS DE FIGUEIREDO FERRAZ,3.0,1317.0,487.0,0,1804.0,26.995565410199557,73.00443458980045,Pedreira Sao
374.0,1554.0,EE JOAO XXIII,7.0,1728.0,639.0,0,2367.0,26.996197718631176,73.00380228136882,Rio Pequeno
348.0,1635.0,EE. DEP. NORBERTO MAYER FILHO,2.0,1008.0,373.0,0,1381.0,27.009413468501087,72.99058653149892,Vila Formosa
389.0,1155.0,EE. BRIGADEIRO GAVIÃO PEIXOTO,10.0,2582.0,956.0,0,3538.0,27.020915771622384,72.97908422837762,Perus
418.0,1180.0,EE. PROFª JULIA DELLA CASA PAULA,3.0,980.0,363.0,0,1343.0,27.02903946388682,72.97096053611318,Pedreira Sao
405.0,1066.0,EE YERVANT KISSAJIKIAN,5.0,996.0,369.0,0,1365.0,27.032967032967033,72.96703296703296,Conjunto Jose Bonifacio
260.0,1031.0,EE. FRANCISCO DE ASSIS REYS,3.0,796.0,295.0,0,1091.0,27.039413382218147,72.96058661778186,Ipiranga Sao
255.0,1325.0,LICEU CARVALHO PINTO,2.0,607.0,225.0,0,832.0,27.04326923076923,72.95673076923077,Casa Verde
390.0,1066.0,EE. MARIA APARECIDA MACHADO JULIANELLI,4.0,1184.0,439.0,0,1623.0,27.0486752926679,72.9513247073321,Cangaiba
247.0,2070.0,UNICSUL - CAMPUS SÃO MIGUEL PAULISTA,24.0,1308.0,485.0,0,1793.0,27.04963747908533,72.95036252091467,Sao Miguel Paulista
6.0,1163.0,COLÉGIO NOSSA SENHORA DA GLÓRIA,6.0,1631.0,605.0,0,2236.0,27.0572450805009,72.94275491949911,Vila Mariana
422.0,1112.0,E.E. ASSIS JOSÉ AMBRÓSIO,3.0,1614.0,599.0,0,2213.0,27.067329417080888,72.93267058291912,Lauzane Paulista
403.0,1074.0,E.E. PROFA. ISABEL VIEIRA DE SERPA E PAIVA,3.0,641.0,238.0,0,879.0,27.076222980659843,72.92377701934016,Jaragua
252.0,1015.0,ETE. PROFº APRÍGIO GONZAGA,19.0,816.0,303.0,0,1119.0,27.07774798927614,72.92225201072387,Penha De Franca
246.0,1074.0,COLÉGIO ANGLO ALANTE,9.0,1850.0,687.0,0,2537.0,27.079227433977138,72.92077256602286,Santo Amaro
376.0,2143.0,EE. PROFESSOR RUBEM AZEVEDO ALVES,0.0,377.0,140.0,0,517.0,27.079303675048354,72.92069632495163,Brasilandia
349.0,1627.0,COLÉGIO SIGMUND FREUD,2.0,433.0,161.0,0,594.0,27.104377104377104,72.89562289562289,Jacana
328.0,2275.0,EMEF. JORNALISTA MILLOR FERNANDES,7.0,1436.0,534.0,0,1970.0,27.106598984771573,72.89340101522843,Campo Limpo
257.0,1066.0,EMEF. PROFª RUTH LOPES ANDRADE,2.0,855.0,318.0,0,1173.0,27.10997442455243,72.89002557544757,Vila Prudente
258.0,1066.0,MÓBILE ESCOLA PRÁTICA DE ESTUDOS ELEMENTARES,4.0,1562.0,581.0,0,2143.0,27.11152589827345,72.88847410172656,Indianopolis
258.0,1341.0,ESCOLA CLÁRITAS,2.0,838.0,312.0,0,1150.0,27.1304347826087,72.86956521739131,Indianopolis
397.0,1279.0,EMEF. PADRE CHICO FALCONI,2.0,700.0,261.0,0,961.0,27.15920915712799,72.84079084287201,Jardim Helena
351.0,1643.0,COLÉGIO DECISÃO,2.0,767.0,286.0,0,1053.0,27.160493827160494,72.8395061728395,Cidade Ademar
376.0,2151.0,EE. PROFESSORA LUIZA SALETTE JUNCÁ DE ALMEIDA,5.0,925.0,345.0,0,1270.0,27.165354330708663,72.83464566929135,Brasilandia
351.0,1570.0,UNIVERSIDADE IBIRAPUERA,7.0,1236.0,461.0,0,1697.0,27.165586328815554,72.83441367118444,Cidade Ademar
248.0,1287.0,EE. JÚLIO DINIZ,40.0,1286.0,480.0,0,1766.0,27.18006795016987,72.81993204983013,Itaquera
255.0,1317.0,EE. MATILDE MACEDO SOARES,7.0,935.0,349.0,0,1284.0,27.180685358255452,72.81931464174455,Casa Verde
408.0,1104.0,E.E. PROF. RENATO BRAGA,5.0,1296.0,484.0,0,1780.0,27.191011235955052,72.80898876404494,Jardim Sao Luis
421.0,1031.0,EMEF HERALDO BARBUY,1.0,1036.0,387.0,0,1423.0,27.19606465214336,72.80393534785664,Teotonio Vilela
392.0,1074.0,EM. PREFEITO JOSÉ CARLOS FIGUEIREDO FERRAZ,8.0,768.0,287.0,0,1055.0,27.20379146919431,72.79620853080569,Ponte Rasa
259.0,1120.0,EE. PROFA. HELENA LEMMI,3.0,938.0,351.0,0,1289.0,27.230411171450736,72.76958882854926,Saude
249.0,1201.0,COLÉGIO NOSSA SENHORA CONSOLATA,3.0,700.0,262.0,0,962.0,27.234927234927238,72.76507276507277,Santana
20.0,1066.0,EE. PROF. JOÃO SILVA,8.0,1255.0,470.0,0,1725.0,27.246376811594203,72.7536231884058,Valo Velho
421.0,1341.0,EMEI CECÍLIA MEIRELLES,13.0,528.0,198.0,0,726.0,27.27272727272727,72.72727272727273,Teotonio Vilela
413.0,1171.0,EE. ARTUR SABÓIA,7.0,613.0,230.0,0,843.0,27.283511269276396,72.71648873072361,Cursino
352.0,1139.0,EE. PROFª LAURINDA RODRIGUES PEREIRA LEITE,8.0,892.0,335.0,0,1227.0,27.302363488182557,72.69763651181745,Itaim Paulista
248.0,1384.0,EE. PROF. GERALDO DOMINGOS CORTEZ,11.0,1174.0,441.0,0,1615.0,27.306501547987615,72.69349845201238,Itaquera
258.0,1716.0,COLÉGIO AUGUSTO LARANJA,2.0,1187.0,447.0,0,1634.0,27.356181150550796,72.6438188494492,Indianopolis
373.0,2402.0,EE. WALDYR RODOLPHO DE CASTRO,6.0,985.0,371.0,0,1356.0,27.359882005899706,72.6401179941003,Capao Redondo
381.0,1139.0,EE DAVID ZEIGER,2.0,1117.0,421.0,0,1538.0,27.37321196358908,72.62678803641093,Parelheiros
403.0,1147.0,EMEF. ERNESTO MORAES LEME,2.0,1337.0,505.0,0,1842.0,27.41585233441911,72.58414766558089,Jaragua
258.0,1430.0,TOM JOBIN GURI SANTA MARCELINA,2.0,1167.0,441.0,0,1608.0,27.425373134328357,72.57462686567165,Indianopolis
389.0,1740.0,EMEF. MARILI DIAS,1.0,579.0,219.0,0,798.0,27.44360902255639,72.55639097744361,Perus
408.0,1317.0,EMEI MÁRIO SETTE,1.0,724.0,274.0,0,998.0,27.45490981963928,72.54509018036072,Jardim Sao Luis
408.0,1082.0,E.E. DOUTOR ALBERTO BADRA,6.0,900.0,341.0,0,1241.0,27.47784045124899,72.522159548751,Jardim Sao Luis
346.0,1694.0,ASSOCIAÇÃO EDUCACIONAL EUGÊNIO MONTALE,2.0,688.0,261.0,0,949.0,27.502634351949425,72.49736564805059,Butanta
249.0,1023.0,ESCOLA MUNICIPAL PROF. DERVILLE ALLEGRETTI,1.0,453.0,172.0,0,625.0,27.52,72.48,Santana
349.0,1570.0,JARDIM ESCOLA PAULISTA LTDA.,8.0,1518.0,577.0,0,2095.0,27.541766109785204,72.4582338902148,Jacana
255.0,1023.0,EE. PADRE MANOEL DA NOBREGA,8.0,1349.0,513.0,0,1862.0,27.55102040816326,72.44897959183673,Casa Verde
326.0,1333.0,E.E. JORNALISTA FRANCISCO MESQUITA,14.0,1249.0,475.0,0,1724.0,27.552204176334104,72.4477958236659,Ermelino Matarazzo
326.0,1805.0,COLÉGIO SENA DE MIRANDA,4.0,930.0,354.0,0,1284.0,27.570093457943923,72.42990654205607,Ermelino Matarazzo
351.0,1066.0,EE. PROF. VICENTE RAO,0.0,1119.0,426.0,0,1545.0,27.57281553398058,72.42718446601941,Cidade Ademar
280.0,1619.0,EE. PROF. ADOLFO CASAIS MONTEIRO,6.0,1215.0,463.0,0,1678.0,27.59237187127533,72.40762812872468,Capela Do Socorro
260.0,2046.0,EMEI ANTONIO FRANCISCO LISBOA,1.0,514.0,196.0,0,710.0,27.605633802816904,72.3943661971831,Ipiranga Sao
247.0,1953.0,EMEI. GRACILIANO RAMOS,4.0,375.0,143.0,0,518.0,27.606177606177607,72.39382239382239,Sao Miguel Paulista
4.0,1244.0,UNIVERSIDADE SÃO JUDAS TADEU,19.0,2722.0,1038.0,0,3760.0,27.606382978723403,72.3936170212766,Mooca
376.0,1082.0,EE. PROFESSOR WALFREDO ARANTES CALDAS,8.0,1395.0,532.0,0,1927.0,27.60768033212247,72.39231966787753,Brasilandia
421.0,1155.0,EE SAPOPEMBA,3.0,1662.0,634.0,0,2296.0,27.61324041811847,72.38675958188153,Teotonio Vilela
320.0,1317.0,EMEI NEUSA MARIA ROSSI,1.0,422.0,161.0,0,583.0,27.615780445969122,72.38421955403086,Jabaquara
389.0,1244.0,EMEF. PAULO PRADO,0.0,899.0,343.0,0,1242.0,27.616747181964573,72.38325281803543,Perus
397.0,1090.0,EE. PROF. AMADOR DOS SANTOS FERNANDES,8.0,739.0,282.0,0,1021.0,27.61998041136141,72.38001958863859,Jardim Helena
328.0,2364.0,CÉU CAMPO LIMPO EMEF,2.0,943.0,360.0,0,1303.0,27.62854950115119,72.37145049884882,Campo Limpo
374.0,1597.0,EE BIBLIOTECARIA MARIA LUISA MONTEIRO DA CUNHA,2.0,846.0,323.0,0,1169.0,27.63045337895637,72.36954662104363,Rio Pequeno
353.0,1309.0,EE PROFª INES BREGA CORDEIRO,6.0,385.0,147.0,0,532.0,27.631578947368425,72.36842105263158,Guaianases
374.0,1406.0,EE SAMUEL KLABIN,1.0,547.0,209.0,0,756.0,27.645502645502646,72.35449735449735,Rio Pequeno
326.0,1031.0,E.E. CONDESSA FILOMENA MATARAZZO,16.0,950.0,363.0,0,1313.0,27.646610814927648,72.35338918507236,Ermelino Matarazzo
327.0,1139.0,EE. PROF. ANTONIO EMÍLIO DE SOUZA PENNA,4.0,607.0,232.0,0,839.0,27.65196662693683,72.34803337306317,Nossa Senhora Do O
327.0,1295.0,EE. PROF. MILTON DA SILVA RODRIGUES,4.0,784.0,300.0,0,1084.0,27.67527675276753,72.32472324723247,Nossa Senhora Do O
381.0,1392.0,EE LUCAS ROSCHEL RASQUINHO,2.0,934.0,358.0,0,1292.0,27.708978328173373,72.29102167182663,Parelheiros
247.0,2038.0,E.E. TIDE SETÚBAL,15.0,733.0,281.0,0,1014.0,27.71203155818541,72.2879684418146,Sao Miguel Paulista
